kic,TCE_ID,tic,disposition,not_transit,pn,n_plan,period,depth
6187639,006187639-02,120495782,FP,1,2,6,395.40741810000003,751.3602639999999
6187639,006187639-03,120495782,FP,1,3,6,294.061415,1336.886189
6187639,006187639-04,120495782,FP,1,4,6,486.0109109,882.6256204
6187639,006187639-05,120495782,FP,1,5,6,441.6082098,1011.0373900000001
6187639,006187639-06,120495782,FP,1,6,6,154.7424675,369.95683560000003
6187665,006187665-01,120495795,FP,1,1,2,0.5191438619,472.6214515
6187665,006187665-02,120495795,FP,1,2,2,0.5191488242,620.641218
6188207,006188207-01,120577816,FP,1,1,2,374.57059710000004,170.912097
6188207,006188207-02,120577816,FP,1,2,2,202.5139946,191.3627607
6188286,006188286-01,120577802,FP,1,1,1,218.75519280000003,309.58763960000005
6191036,006191036-01,121016512,FP,1,1,1,602.0052139999999,881.9095950999999
6195556,006195556-01,121731259,FP,1,1,2,2.578434681,196.7634697
6195556,006195556-02,121731259,FP,1,2,2,1.00746643,106.4860325
6196457,006196457-01,121943724,PC,0,1,3,13.74882341,419.79716730000007
6196457,006196457-02,121943724,PC,0,2,3,26.7230981,198.79067340000003
6196457,006196457-03,121943724,FP,1,3,3,49.35698002,136.7733969
6197215,006197215-01,121944984,PC,0,1,1,10.6134479,142.2898716
6197810,006197810-01,122067787,FP,1,1,2,7.0532008610000005,39.23480851
6197810,006197810-02,122067787,FP,1,2,2,7.053619626000001,44.74280512
6198118,006198118-01,122067661,FP,1,1,1,370.85216180000003,152.0518968
6198182,006198182-01,394172692,PC,0,1,1,3.881512802,38.21142903
6198256,006198256-01,394172801,FP,1,1,1,3.548276524,70.57344587
6199731,006199731-01,122298205,FP,1,1,1,0.7083386004000001,84.72317289
6205507,006205507-01,137408371,FP,1,1,1,3.722820058,8.178072738
6206125,006206125-01,137409811,FP,1,1,1,0.573326291,74.54616678
6206559,006206559-01,137557800,FP,0,1,1,1.245281174,27.15002752
6206627,006206627-01,137557708,FP,1,1,4,2.418535213,57.46280797
6206627,006206627-02,137557708,FP,1,2,4,418.462037,434.1285326
6206627,006206627-03,137557708,FP,1,3,4,418.88156560000004,1109.07567
6206627,006206627-04,137557708,FP,1,4,4,0.6575647199,80.09431705
6206694,006206694-01,137559342,FP,1,1,4,1.417007642,17.44790934
6206694,006206694-02,137559342,FP,1,2,4,232.8668821,239.86498840000002
6206694,006206694-03,137559342,FP,1,3,4,469.34412139999995,234.9223534
6206694,006206694-04,137559342,FP,1,4,4,586.5710036,275.2500149
6206751,006206751-01,137626636,FP,0,1,2,1.245338765,210311.97199999998
6206751,006206751-02,137626636,FP,1,2,2,1.24535224,1768.7958670000003
6209071,006209071-01,137902847,FP,1,1,1,361.0483337,174.7296148
6209293,006209293-01,138097474,FP,1,1,1,1.041395248,8.740514023
6209637,006209637-01,138099174,FP,1,1,1,0.7344230994,13.25875221
6209798,006209798-01,138099104,FP,0,1,2,1.205408967,92.71607461
6209798,006209798-02,138099104,FP,1,2,2,0.6027081741,56.75562431
6211547,006211547-01,138429134,FP,1,1,3,4.870896558,2.8783674930000003
6211547,006211547-02,138429134,FP,1,2,3,4.870932748,42.92799927
6211547,006211547-03,138429134,FP,1,3,3,4.871089105,59.43014167
6214033,006214033-01,377913904,FP,1,1,4,0.9346366918000001,6.480808582000001
6214033,006214033-02,377913904,FP,1,2,4,45.95345235,288.0740967
6214033,006214033-03,377913904,FP,1,3,4,12.50177016,113.15697320000001
6219684,006219684-01,184253096,FP,1,1,4,421.2851921,158.8945459
6219684,006219684-02,184253096,FP,1,2,4,473.5168159,18.93474254
6219684,006219684-03,184253096,FP,1,3,4,284.5470611,453.41371560000005
6219684,006219684-04,184253096,FP,1,4,4,1.6441755580000001,37.88492015
6219880,006219880-01,184253045,FP,1,1,1,437.04195250000004,194.26995559999997
6222079,006222079-01,184562438,FP,1,1,6,1.940111544,19.24520038
6222079,006222079-02,184562438,FP,1,2,6,44.02956659,70.33479244
6222079,006222079-03,184562438,FP,1,3,6,44.03052826,282.1071219
6222079,006222079-04,184562438,FP,1,4,6,41.17548535,253.72598169999998
6222079,006222079-05,184562438,FP,1,5,6,74.39624909,134.6216729
6222079,006222079-06,184562438,FP,1,6,6,25.85366147,105.18106940000001
6222381,006222381-01,360022346,FP,1,1,2,541.5446035,120.70698359999999
6222381,006222381-02,360022346,FP,1,2,2,0.8135977811,2.064376819
6222668,006222668-01,360022416,FP,1,1,1,0.7663676356,0.7536441106
6224062,006224062-01,168810994,FP,1,1,5,467.359926,763.5563085
6224062,006224062-02,168810994,FP,1,2,5,464.64181569999994,1154.2307150000001
6224062,006224062-03,168810994,FP,1,3,5,410.4636539,1445.259096
6224062,006224062-04,168810994,FP,1,4,5,174.82683569999998,417.3102033
6224062,006224062-05,168810994,FP,1,5,5,513.6009916999999,1056.999537
6224785,006224785-01,169085029,FP,1,1,1,0.9422289144,6.745939374
6225816,006225816-01,169464014,FP,1,1,4,631.8486285,1864.869394
6225816,006225816-02,169464014,FP,1,2,4,321.23199089999997,528.7055228
6225816,006225816-03,169464014,FP,1,3,4,390.1150588,645.8833945
6225816,006225816-04,169464014,FP,1,4,4,661.0665331,106.25402820000001
6228201,006228201-01,170247274,FP,1,1,2,2.217612084,60.6495034
6228201,006228201-02,170247274,FP,1,2,2,1.1088246929999999,11.04872299
6228306,006228306-01,170246819,FP,1,1,1,1.217974736,37.87959819
6228371,006228371-01,170246825,FP,1,1,7,1.9456267919999999,44.74939288
6228371,006228371-02,170246825,FP,1,2,7,44.35422881,1084.431456
6228371,006228371-03,170246825,FP,1,3,7,87.14210895,952.9733103
6228371,006228371-04,170246825,FP,1,4,7,23.18130671,531.1707553
6228371,006228371-05,170246825,FP,1,5,7,10.09752459,480.5015555
6228371,006228371-06,170246825,FP,1,6,7,274.2535382,1339.660798
6228371,006228371-07,170246825,FP,1,7,7,11.99765139,292.4088006
6228703,006228703-01,170246850,FP,0,1,2,4.200207658,49085.73925
6228703,006228703-02,170246850,FP,1,2,2,432.2431212,703.5935129
6229130,006229130-01,170253503,FP,1,1,2,1.063126865,231.62670759999997
6229130,006229130-02,170253503,FP,1,2,2,2.388008211,309.4848146
6230245,006230245-01,170733279,FP,1,1,3,395.04768060000004,571.5518469
6230245,006230245-02,170733279,FP,1,2,3,421.34555070000005,600.0090779
6230245,006230245-03,170733279,FP,1,3,3,399.1854567,546.5748676
6230649,006230649-01,170733568,FP,1,1,1,443.63934900000004,289.0669111
6230921,006230921-01,170733613,FP,1,1,3,0.5389740823,239.9490216
6230921,006230921-02,170733613,FP,1,2,3,0.5661441858,257.93314269999996
6230921,006230921-03,170733613,FP,1,3,3,0.5661462353,309.2640818
6231451,006231451-01,171091178,FP,1,1,3,0.7519928758,98.15681608
6231451,006231451-02,171091178,FP,1,2,3,3.296243591,120.36483729999999
6231451,006231451-03,171091178,FP,1,3,3,346.059088,1053.245549
6233890,006233890-01,171967747,FP,0,1,2,2.9954491069999998,141.896328
6233890,006233890-02,171967747,FP,1,2,2,7.365936989,55.91947220000001
6233899,006233899-01,171967528,FP,1,1,8,0.82993729,10.19871458
6233899,006233899-02,171967528,FP,1,2,8,44.01241157,216.0020404
6233899,006233899-03,171967528,FP,1,3,8,26.53082617,154.2364795
6233899,006233899-04,171967528,FP,1,4,8,48.94384158,279.51136549999995
6233899,006233899-05,171967528,FP,1,5,8,34.30259593,223.93130449999998
6233899,006233899-06,171967528,FP,1,6,8,47.96719057,253.8719471
6233899,006233899-07,171967528,FP,1,7,8,152.70171580000002,165.396315
6233899,006233899-08,171967528,FP,1,8,8,113.4557597,314.6078347
6235404,006235404-01,172378095,FP,1,1,2,0.9827537633,1.3842402440000001
6235404,006235404-02,172378095,FP,1,2,2,40.39008421,106.80158519999999
6263470,006263470-01,258202360,FP,1,1,2,4.63357609,133.0679743
6263470,006263470-02,258202360,FP,1,2,2,429.1313723,378.2378539
6265665,006265665-01,120105569,PC,0,1,1,44.20193382,227.1748796
6266219,006266219-01,120106319,FP,1,1,2,293.4841577,49.26258202
6266219,006266219-02,120106319,FP,1,2,2,1.1141539409999999,4.132656826
6266750,006266750-01,120253713,FP,1,1,1,1.102561104,100.56401890000001
6267535,006267535-01,120420633,PC,0,1,1,6.079722952999999,272.3827848
6267712,006267712-01,120420642,FP,1,1,1,272.6127685,294.8133405
6268531,006268531-01,120495670,FP,1,1,1,3.615377507,37.32335864
6268722,006268722-01,120576881,FP,0,1,2,2.638432996,48118.33617
6268722,006268722-02,120576881,FP,1,2,2,2.638432877,2502.064335
6268872,006268872-01,120576850,FP,1,1,1,425.083386,249.9297984
6268890,006268890-01,120576809,FP,1,1,3,2.3316777969999998,0.009097551369
6268890,006268890-02,120576809,FP,1,2,3,2.3315051159999998,609.1567185
6268890,006268890-03,120576809,FP,1,3,3,0.582872142,919.5178036
6269070,006269070-01,120577770,PC,0,1,1,2.76120999,65.3322872
6277594,006277594-01,122066752,FP,1,1,2,3.660759638,20.32907925
6277594,006277594-02,122066752,FP,1,2,2,435.73137189999994,213.5504619
6278403,006278403-01,122067638,FP,1,1,2,469.086224,345.9213648
6278403,006278403-02,122067638,FP,1,2,2,1.191241365,115.04811029999999
6278762,006278762-01,394172596,PC,0,1,5,9.740495896,122.57689479999999
6278762,006278762-02,394172596,PC,0,2,5,7.743517972,83.5783027
6278762,006278762-03,394172596,PC,0,3,5,6.189430494,76.89218158
6278762,006278762-04,394172596,PC,0,4,5,4.545889168,69.00153432
6278762,006278762-05,394172596,PC,0,5,5,3.6001364110000003,119.0072463
6279388,006279388-01,122136460,FP,1,1,3,0.6832304873,15.6499103
6279388,006279388-02,122136460,FP,1,2,3,0.6832354295,17.53781998
6279388,006279388-03,122136460,FP,1,3,3,0.6832279559000001,24.04714923
6280902,006280902-01,122443349,FP,1,1,4,0.7126053003,11.81565684
6280902,006280902-02,122443349,FP,1,2,4,369.8643791,539.270904
6280902,006280902-04,122443349,FP,1,4,4,203.048803,638.9594925
6280952,006280952-01,122443375,FP,1,1,1,0.5426332944,14.91902527
6283912,006283912-01,137210990,FP,1,1,2,2.698247105,17.62723108
6283912,006283912-02,137210990,FP,1,2,2,2.698735816,21.37462911
6284363,006284363-01,137212126,FP,1,1,2,1.6991214819999998,17.13326329
6284363,006284363-02,137212126,FP,1,2,2,237.4065934,491.7242562
6285985,006285985-01,137409713,FP,1,1,1,5.948004752999999,30.36461906
6287517,006287517-01,137757141,FP,1,1,2,1.7364195,6.144120316
6287517,006287517-02,137757141,FP,1,2,2,1.736567545,26.81937219
6289468,006289468-01,138097610,FP,1,1,4,0.6161408612,30.33853241
6289468,006289468-02,138097610,FP,1,2,4,10.44297397,877.1437832
6289468,006289468-03,138097610,FP,1,3,4,15.15456136,549.8561405
6289468,006289468-04,138097610,FP,1,4,4,6.433770363,277.6216695
6290411,006290411-01,138220532,FP,1,1,2,1.72053316,86.7577178
6290411,006290411-02,138220532,FP,1,2,2,1.7205315509999999,87.18606887
6290740,006290740-01,138221966,FP,1,1,1,15.14506477,67.88647425
6290974,006290974-01,138221940,FP,1,1,1,644.9409462,1273.214499
6291837,006291837-01,138431008,PC,0,1,1,35.59727369,633.1834643999999
6292452,006292452-01,138637238,FP,1,1,3,0.9606162053,18.301257800000002
6292452,006292452-02,138637238,FP,1,2,3,149.765522,329.2334005
6292452,006292452-03,138637238,FP,1,3,3,496.6408081,237.58062
6292925,006292925-01,138638780,FP,1,1,2,354.164784,41.36937589
6292925,006292925-02,138638780,FP,1,2,2,13.61089471,17.40044109
6293266,006293266-01,377912448,FP,1,1,3,226.09857590000001,103.3062572
6293266,006293266-02,377912448,FP,1,2,3,381.09694069999995,557.7879025000001
6293266,006293266-03,377912448,FP,1,3,3,1.415828886,184.7041716
6293855,006293855-01,377913750,FP,1,1,1,402.817849,164.8916582
6294889,006294889-01,138723260,FP,1,1,3,0.6993104211,25.88720771
6294889,006294889-02,138723260,FP,1,2,3,46.19717812,988.1314631000001
6294889,006294889-03,138723260,FP,1,3,3,46.70426741,931.8829651000001
6301132,006301132-01,184426161,FP,1,1,2,0.5943539135,44.62412726
6301132,006301132-02,184426161,FP,1,2,2,0.5943576081,43.23824016
6301745,006301745-01,184562667,FP,1,1,7,0.6925570884000001,3.458613743
6301745,006301745-02,184562667,FP,1,2,7,76.21423864,1298.668514
6301745,006301745-03,184562667,FP,1,3,7,67.44172171,1481.838658
6301745,006301745-04,184562667,FP,1,4,7,137.4451669,1962.7031809999999
6301745,006301745-05,184562667,FP,1,5,7,78.07846358,1172.844153
6301745,006301745-06,184562667,FP,1,6,7,178.7342269,1783.30088
6301745,006301745-07,184562667,FP,1,7,7,42.66697909,180.04411240000002
6301749,006301749-01,184562669,FP,1,1,2,0.6751472691,123.29880520000002
6301749,006301749-02,184562669,FP,1,2,2,0.6751222213,86.3445431
6302589,006302589-01,360022051,FP,1,1,4,0.7040856541,190.0634092
6302589,006302589-02,360022051,FP,1,2,4,1.314398505,384.78637369999996
6302589,006302589-03,360022051,FP,1,3,4,1.44330544,203.3033712
6302589,006302589-04,360022051,FP,1,4,4,7.2165223229999995,1480.8746230000002
6302655,006302655-01,360022005,FP,1,1,4,3.4711127110000004,277.65804360000004
6302655,006302655-02,360022005,FP,1,2,4,1.735538096,224.37271639999997
6302655,006302655-03,360022005,FP,1,3,4,0.9465928403,102.71938659999999
6302655,006302655-04,360022005,FP,1,4,4,2.165184266,237.0160409
6307077,006307077-01,169819994,FP,1,1,4,534.8118581,1715.810116
6307077,006307077-02,169819994,FP,1,2,4,370.4715978,611.6330127
6307077,006307077-03,169819994,FP,1,3,4,300.09582830000005,501.06211129999997
6307077,006307077-04,169819994,FP,1,4,4,554.8120211,627.7246267
6307083,006307083-01,169819920,FP,0,1,3,75.37930871,477.32713739999997
6307083,006307083-02,169819920,FP,1,2,3,75.37892637,123.05113290000001
6307083,006307083-03,169819920,PC,0,3,3,3.177973302,53.23029334
6308036,006308036-01,169821929,FP,1,1,1,426.4562255,204.8169444
6308708,006308708-01,170248032,FP,1,1,3,548.9084386,1157.463017
6308708,006308708-02,170248032,FP,1,2,3,444.5132777,858.7953174
6308708,006308708-03,170248032,FP,1,3,3,544.490119,191.34065180000002
6309129,006309129-01,170252073,FP,1,1,3,6.215681881,0.1715415787
6309129,006309129-02,170252073,FP,1,2,3,6.215998808999999,17.82358315
6309129,006309129-03,170252073,FP,1,3,3,6.217500697,12.11497161
6310397,006310397-01,170733094,FP,1,1,6,0.8631821153,14.80872932
6310397,006310397-02,170733094,FP,1,2,6,0.8749729423,67.73603087
6310397,006310397-03,170733094,FP,1,3,6,41.32863592,355.0911423
6310397,006310397-04,170733094,FP,1,4,6,23.26566676,356.7924986
6310397,006310397-05,170733094,FP,1,5,6,12.33694495,273.90353450000003
6310397,006310397-06,170733094,FP,1,6,6,9.439659692000001,197.45770180000002
6310627,006310627-01,170733039,FP,1,1,1,419.24519869999995,357.6404662
6311564,006311564-01,171094126,FP,1,1,1,1.3914068659999999,22.47140206
6311637,006311637-01,171094123,FP,0,1,1,1.6208028630000002,91226.10839
6312643,006312643-01,171509117,FP,1,1,2,0.7101466767,0.059757845889999994
6312643,006312643-02,171509117,FP,1,2,2,94.3924564,49.67682452
6314137,006314137-01,171968149,FP,1,1,1,438.4000188999999,97.95161098
6341932,006341932-01,390206800,FP,1,1,2,1.455363577,18.12373108
6341932,006341932-02,390206800,FP,1,2,2,0.7277467191,6.867615400000001
6342398,006342398-01,377730938,FP,1,1,7,1.3103324029999999,31.77789272
6342398,006342398-02,377730938,FP,1,2,7,163.03663400000002,2222.1405649999997
6342398,006342398-03,377730938,FP,1,3,7,91.27867894,218.8346524
6342398,006342398-04,377730938,FP,1,4,7,75.366528,153.72196780000002
6342398,006342398-05,377730938,FP,1,5,7,55.63077327,120.78550849999999
6342398,006342398-06,377730938,FP,1,6,7,234.5364017,177.04014740000002
6342398,006342398-07,377730938,FP,1,7,7,117.7905103,1472.25292
6346698,006346698-01,120421270,FP,1,1,7,1.220220904,57.69512993
6346698,006346698-02,120421270,FP,1,2,7,266.3147394,484.9131233
6346698,006346698-03,120421270,FP,1,3,7,433.147881,448.19676330000004
6346698,006346698-04,120421270,FP,1,4,7,534.2619238,619.1977293
6346698,006346698-05,120421270,FP,1,5,7,83.64027115,151.3926644
6346698,006346698-06,120421270,FP,1,6,7,1.220382076,71.34252775
6347470,006347470-01,120495450,FP,1,1,1,329.39382589999997,288.61303389999995
6351285,006351285-01,121114506,FP,1,1,1,427.76554630000004,461.86483710000005
6356627,006356627-01,121944673,FP,1,1,2,4.2087542739999995,26.66994817
6356627,006356627-02,121944673,FP,1,2,2,4.209445778,118.2752096
6356692,006356692-01,122066892,PC,0,1,1,11.3916839,49.21933149
6356928,006356928-01,122066914,FP,1,1,1,0.5296602992,48.00024826
6357702,006357702-01,394172386,FP,1,1,2,0.5190205568,82.39778599
6357702,006357702-02,394172386,FP,1,2,2,1.422611215,98.0659332
6357795,006357795-01,394172295,FP,1,1,1,3.12895759,0.01030002074
6357902,006357902-01,394172344,FP,1,1,2,266.9460484,155.9657747
6357902,006357902-02,394172344,FP,1,2,2,459.51378420000003,377.45908330000003
6358676,006358676-01,122297258,FP,1,1,1,417.72691339999994,205.9413198
6359725,006359725-01,122443624,FP,1,1,1,535.1900342,225.85267000000002
6359798,006359798-01,122443599,FP,0,1,3,14.15403218,62125.471620000004
6359798,006359798-02,122443599,FP,1,2,3,14.15402676,24519.21814
6359798,006359798-03,122443599,FP,1,3,3,446.8955796,276.45020539999996
6362386,006362386-01,137088037,FP,0,1,4,4.59240162,87473.37046
6362386,006362386-02,137088037,FP,1,2,4,2.296182545,2806.0767739999997
6362386,006362386-04,137088037,FP,1,4,4,188.37432719999998,837.2857205
6362874,006362874-01,137211068,PC,0,1,1,0.9748473837999999,121.099566
6362947,006362947-01,137211158,FP,1,1,1,0.5775454113,24.17047513
6364582,006364582-01,137408775,PC,0,1,1,30.86087573,124.58208490000001
6365076,006365076-01,137409466,FP,1,1,4,324.3929174,1038.8604189999999
6365076,006365076-03,137409466,FP,1,3,4,282.5403455,1798.0373149999998
6365076,006365076-04,137409466,FP,1,4,4,581.8487665,2984.872069
6365080,006365080-01,137409460,FP,1,1,4,452.72859569999997,358.15908410000003
6365080,006365080-02,137409460,FP,1,2,4,513.8688804,376.608193
6365080,006365080-03,137409460,FP,1,3,4,460.9373678,385.2839082
6365080,006365080-04,137409460,FP,1,4,4,321.7407365,226.46430530000004
6365156,006365156-01,137409501,PC,0,1,1,10.21419341,294.3283121
6366501,006366501-01,137757234,FP,1,1,4,1.208188395,22.65637475
6366501,006366501-02,137757234,FP,1,2,4,1.207156945,0.009124965157
6366501,006366501-03,137757234,FP,1,3,4,1.208140014,11.29375374
6366501,006366501-04,137757234,FP,1,4,4,1.208124392,18.28158582
6366512,006366512-01,137757214,FP,1,1,3,2.658186077,12.74868676
6366512,006366512-02,137757214,FP,1,2,3,2.658373939,21.72167073
6366512,006366512-03,137757214,FP,1,3,3,2.658764471,13.36621378
6366617,006366617-01,137757378,FP,1,1,1,0.5740223743999999,18.84939134
6367159,006367159-01,137901631,FP,1,1,1,456.36437639999997,1416.455951
6367260,006367260-01,137901722,FP,1,1,8,0.8315451475,236.8088756
6367260,006367260-02,137901722,FP,1,2,8,0.8314695069,11.34638402
6367260,006367260-03,137901722,FP,1,3,8,46.1804446,253.8592755
6367260,006367260-04,137901722,FP,1,4,8,59.22772705,277.9349227
6367260,006367260-05,137901722,FP,1,5,8,47.9577976,245.76478140000003
6367260,006367260-06,137901722,FP,1,6,8,11.32079853,154.45510339999998
6367260,006367260-07,137901722,FP,1,7,8,178.7382364,228.14175240000003
6367260,006367260-08,137901722,FP,1,8,8,59.70505268,270.91519889999995
6367628,006367628-01,137902569,FP,0,1,1,3.7797052310000003,2624.7454989999997
6369222,006369222-01,138220768,FP,1,1,2,1.2257429770000001,9.048086798
6369222,006369222-02,138220768,FP,1,2,2,22.05006105,281.27602410000003
6369539,006369539-01,138220803,FP,1,1,3,0.7740479842,74.1633334
6369539,006369539-02,138220803,FP,1,2,3,306.0742952,57.12054626
6369539,006369539-03,138220803,FP,1,3,3,283.17476810000005,25.24790062
6370174,006370174-01,138429819,FP,1,1,6,452.5067773,1692.9194280000002
6370174,006370174-02,138429819,FP,1,2,6,282.3548563,1138.018492
6370174,006370174-03,138429819,FP,1,3,6,519.4364103999999,2030.254624
6370174,006370174-04,138429819,FP,1,4,6,1.7212201759999999,269.2556704
6370174,006370174-05,138429819,FP,1,5,6,232.4097957,1703.085909
6370174,006370174-06,138429819,FP,1,6,6,224.987118,1776.9576719999998
6370531,006370531-01,138429825,FP,1,1,2,423.15347280000003,65.17339150000001
6370558,006370558-01,138429650,FP,1,1,1,60.31685014,141.6405436
6372320,006372320-01,377912501,FP,1,1,1,0.8358687701999999,32.93154555
6372633,006372633-01,377912647,FP,1,1,1,1.053046428,5.400501304
6374063,006374063-01,138723064,FP,1,1,2,2.115663491,37.18119453
6374063,006374063-02,138723064,FP,1,2,2,2.11574265,146.3609885
6380217,006380217-01,184426098,FP,1,1,1,0.836414036,2.167268231
6380544,006380544-01,184562897,FP,1,1,3,1.9483397,6.571426301
6380544,006380544-02,184562897,FP,1,2,3,1.948387853,5.755320488
6380544,006380544-03,184562897,FP,1,3,3,46.64935352,53.81785085
6381128,006381128-01,360021751,FP,1,1,3,0.6128430327000001,60.66145956
6381128,006381128-02,360021751,FP,1,2,3,0.6128366823,49.30150538
6381128,006381128-03,360021751,FP,1,3,3,1.424516176,63.92582684
6381309,006381309-01,360021758,FP,1,1,10,2.0891126069999997,25.42667142
6381309,006381309-02,360021758,FP,1,2,10,413.4688563,321.2808545
6381309,006381309-03,360021758,FP,1,3,10,93.5651015,241.63260219999998
6381309,006381309-04,360021758,FP,1,4,10,89.2800298,276.5898591
6381309,006381309-05,360021758,FP,1,5,10,292.009411,285.10387230000003
6381309,006381309-06,360021758,FP,1,6,10,201.85685039999998,306.56943010000003
6381309,006381309-07,360021758,FP,1,7,10,34.9975226,135.3898875
6381309,006381309-08,360021758,FP,1,8,10,271.3334858,290.5932095
6381309,006381309-09,360021758,FP,1,9,10,64.55924742,182.28179169999999
6381309,006381309-10,360021758,FP,1,10,10,198.1511758,241.4162847
6381517,006381517-01,360021859,FP,1,1,2,2.0606162059999997,56.50578577
6381517,006381517-02,360021859,FP,1,2,2,2.06028489,34.44585626
6381778,006381778-01,239229304,FP,1,1,1,456.7514858,139.6787517
6382217,006382217-01,239229234,PC,0,1,2,8.411008666,723.7985575
6382217,006382217-02,239229234,PC,0,2,2,5.795301932,336.6364742
6383595,006383595-01,169175102,FP,1,1,1,2.815269098,17.64868278
6385010,006385010-01,169466063,FP,1,1,1,20.85575791,517.6647697
6386598,006386598-01,169821760,FP,1,1,1,0.7448334843000001,12.11556872
6386784,006386784-01,170248996,FP,0,1,1,1.99565372,17.03336806
6386823,006386823-01,170248281,FP,1,1,3,379.57460499999996,196.4994504
6386823,006386823-02,170248281,FP,1,2,3,1.0768498709999998,11.99163071
6386823,006386823-03,170248281,FP,1,3,3,383.38800710000004,146.29195239999999
6387257,006387257-01,170248330,FP,1,1,1,2.734947824,173.7387421
6387311,006387311-01,170248297,FP,1,1,3,1.5872431040000001,16.75810258
6387311,006387311-02,170248297,FP,1,2,3,254.8938683,368.39635930000003
6387311,006387311-03,170248297,FP,1,3,3,125.9769508,198.6213955
6387814,006387814-02,170251776,FP,1,2,2,294.54189360000004,699.1963295
6387819,006387819-01,170251341,FP,1,1,1,11.244263400000001,174.740568
6387895,006387895-01,170251680,FP,1,1,3,0.522807726,37.81492088
6387895,006387895-02,170251680,FP,1,2,3,0.5228016659,63.34084901
6387895,006387895-03,170251680,FP,1,3,3,0.5228063356,196.36753259999998
6388333,006388333-01,170652634,FP,1,1,3,0.6358997382,493.2275987
6388333,006388333-02,170652634,FP,1,2,3,0.6358934714,482.65388449999995
6388333,006388333-03,170652634,FP,1,3,3,0.6359017393999999,188.8635631
6389733,006389733-01,171091790,FP,1,1,1,435.19406,304.9703732
6390013,006390013-01,171092021,FP,1,1,1,0.7967228493999999,6.838347107000001
6390236,006390236-01,171092006,FP,1,1,1,0.8987647062,5.327100848
6390243,006390243-01,171093741,FP,1,1,1,1.470018034,17.96818491
6421008,006421008-01,377731029,FP,1,1,1,258.7207148,397.06244310000005
6421137,006421137-01,377731008,FP,1,1,3,2.456085435,60.84131117
6421137,006421137-02,377731008,FP,1,2,3,358.72398030000005,279.9700574
6421137,006421137-03,377731008,FP,1,3,3,225.70591639999998,308.31597430000005
6421480,006421480-01,258202143,FP,1,1,2,331.8825168,216.7778062
6421480,006421480-02,258202143,FP,1,2,2,321.8247522,282.0174507
6421483,006421483-01,258202132,FP,0,1,2,2.158416516,85419.50782
6421483,006421483-02,258202132,FP,1,2,2,2.1583847240000003,1353.593256
6421759,006421759-01,258350240,FP,1,1,10,1.174548127,13.21884595
6421759,006421759-02,258350240,FP,1,2,10,3.4611639110000003,34.70137035
6421759,006421759-03,258350240,FP,1,3,10,3.461214453,38.28460803
6421759,006421759-05,258350240,FP,1,5,10,29.64419282,241.1525767
6421759,006421759-06,258350240,FP,1,6,10,15.34724916,85.36565062
6421759,006421759-07,258350240,FP,1,7,10,21.87637642,199.84226840000002
6421759,006421759-08,258350240,FP,1,8,10,11.5192508,175.69107409999998
6421759,006421759-09,258350240,FP,1,9,10,24.99135551,203.0800278
6421759,006421759-10,258350240,FP,1,10,10,32.85984163,152.5798622
6423922,006423922-01,120106078,PC,0,1,1,0.9950610809,55.02257216
6425135,006425135-01,164827812,FP,1,1,7,2.030883823,13.12207701
6425135,006425135-02,164827812,FP,1,2,7,62.86435535,1011.0257640000001
6425135,006425135-03,164827812,FP,1,3,7,28.99856365,465.7979699
6425135,006425135-05,164827812,FP,1,5,7,38.27502622,203.7119149
6425135,006425135-06,164827812,FP,1,6,7,30.49876081,258.5359628
6425135,006425135-07,164827812,FP,1,7,7,24.61698103,179.24952009999998
6425957,006425957-01,399822422,PC,0,1,2,2.755635944,527.5106646
6425957,006425957-02,399822422,PC,0,2,2,20.30651978,699.4985222
6426158,006426158-01,120495323,FP,1,1,5,2.432733446,4.437565974
6426158,006426158-02,120495323,FP,1,2,5,1.62183348,9.20472886
6426158,006426158-03,120495323,FP,1,3,5,0.6083415528,2.650439821
6426158,006426158-04,120495323,FP,1,4,5,1.6218221240000001,10.53243205
6426158,006426158-05,120495323,FP,1,5,5,0.8118323267,0.1960745445
6426507,006426507-01,120577170,FP,1,1,3,286.9581313,596.8222833
6426507,006426507-02,120577170,FP,1,2,3,362.58366989999996,616.2316278
6426507,006426507-03,120577170,FP,1,3,3,503.5451414,554.250666
6428850,006428850-01,120899883,FP,1,1,3,5.528605542999999,56.19896819
6428850,006428850-02,120899883,FP,1,2,3,5.528712334,35.03562981
6428850,006428850-03,120899883,FP,1,3,3,5.528226062000001,40.22761006
6428932,006428932-01,121015760,FP,1,1,2,0.6116966608,20.96407978
6428932,006428932-02,121015760,FP,1,2,2,0.6117224313,126.4627804
6429185,006429185-01,121015741,FP,1,1,1,444.74988909999996,394.4830171
6429742,006429742-01,121113748,FP,1,1,4,0.961181657,40.55422853
6429742,006429742-02,121113748,FP,1,2,4,0.5459244033,50.76877411
6429742,006429742-03,121113748,FP,1,3,4,0.5459137685000001,41.35419497
6429742,006429742-04,121113748,FP,1,4,4,0.9488895208,138.7445112
6430330,006430330-01,121219146,FP,1,1,1,0.7285021537999999,1.791475275
6432054,006432054-01,121463057,FP,1,1,1,1.241505879,257.83590069999997
6435936,006435936-01,122066949,PC,0,1,1,56.05632118,1667.654804
6437385,006437385-01,122297373,FP,1,1,6,422.24708319999996,347.2662561
6437385,006437385-02,122297373,FP,1,2,6,515.7922108,355.8712422
